Net worth: -58.2099609375
Cash on hand: -58.2099609375
Number of shares owned: 0
Value of shares held: 0.0
Latest price of share: 282.9100036621094
           Action  Number       Price
2022-07-07    buy       1  268.399994
2022-07-08   sell       1  267.660004
2022-07-11   sell       1  264.510010
2022-07-12   sell       1  253.669998
2022-07-13   sell       1  252.720001
2022-07-14    buy       1  254.080002
2022-07-15    buy       1  256.720001
2022-07-18   sell       1  254.250000
2022-07-19    buy       1  259.529999
2022-07-20    buy       1  262.269989
2022-07-21    buy       1  264.839996
2022-07-22   sell       1  260.359985
2022-07-25   sell       1  258.829987
2022-07-26   sell       1  251.899994
2022-07-27    buy       1  268.739990
2022-07-28    buy       1  276.410004
2022-07-29    buy       1  280.739990
2022-08-01   sell       1  278.010010
2022-08-02   sell       1  274.820007
2022-08-03    buy       1  282.470001
2022-08-04    buy       1  283.649994
2022-08-05   sell       1  282.910004
